run_name,model_type,num_layers,hidden_size,attention,bidirectional,balanced_accuracy,roc_auc_weighted,mcc,f1_macro,f1_weighted,training_time_min
LSTM_Bi_dot,LSTM,2,128,dot,True,0.9346107034605438,0.9746772463083045,0.7079810446600974,0.7844863119143304,0.9253941183229681,61.53771118323008
LSTM_Bi_concat,LSTM,2,128,concat,True,0.8661202881250805,0.9692685313801092,0.6634264171803919,0.7537319050821827,0.9084936835118459,61.654847804705305
LSTM_Uni_dot,LSTM,2,128,dot,False,0.8892593827897343,0.9476450129808316,0.5586856422519526,0.6992197527729509,0.8675165461565008,33.195153093338014
LSTM_Uni_concat,LSTM,2,128,concat,False,0.7512737129749909,0.9283782346587431,0.4674079506921221,0.5526674779650471,0.8345414540228762,33.357994910081224
LSTM_Uni_NoAtt,LSTM,2,128,None,False,0.7765001638404194,0.9232528460587818,0.4627907804090401,0.5684010936735693,0.8285084288686702,31.155621922016145
LSTM_Bi_NoAtt,LSTM,2,128,None,True,0.78222272934733,0.9213275897301032,0.431791722862868,0.47333118187325235,0.8260874538774206,59.803579262892406
RNN_Uni_NoAtt,RNN,2,128,None,False,0.47626098608526723,0.902634928415908,0.40254219505109223,0.39562961585170753,0.8232300860730914,23.562426976362865
RNN_Bi_dot,RNN,2,128,dot,True,0.7575703050942668,0.9120082233601604,0.39343965009845544,0.46263006620827335,0.8251297181237174,30.237587320804597
RNN_Uni_concat,RNN,2,128,concat,False,0.6985308488104015,0.9079314732225228,0.39288394375147107,0.4516198166528667,0.8077187596433131,25.8786447485288
RNN_Bi_concat,RNN,2,128,concat,True,0.6332338587929642,0.9037304334879758,0.37568856417416585,0.4483067612744678,0.7756647049448644,28.7603652993838
RNN_Uni_dot,RNN,2,128,dot,False,0.46975944715561324,0.8976655326724858,0.37181713817069895,0.38180388529139686,0.790332314498122,25.82952330907186
RNN_Bi_NoAtt,RNN,2,128,None,True,0.6035845943194186,0.9064611363729035,0.3602176177312497,0.3849737741081039,0.7873679125017214,27.647478020191194
